Total,Total,"10,909","9,740",,"12,913",,,,
American Samoa,,/,/,,212,,/,/,/
Guam,,721,316,,754,,443,Ä,443
Commonwealth of the Northern Mariana Islands,,218,153,,218,,559,272,559
Commonwealth of Puerto Rico,,"9,301","8,893",,"11,364",,"14,627","14,632","14,632"
U.S. Virgin Islands,,669,378,,577,,468,355,550
